development-plan,name,development-plan-type,organisations,geographies,notes,description,end-date,entry-date,start-date
7ab3c965-3d06-49c9-a4b5-4985f0c4b22f,Amended Local Plan,local-plan,local-authority-eng:BAN,statistical-geography:E07000084,,,,,2016-05-26
4221883b-e5f5-469f-95af-93eed23da83b,Bedford DPD: Core Strategy and Rural Issues Plan,local-plan,local-authority-eng:BDF,statistical-geography:E06000055,,,,,2008-04-16
3c3c274f-d3e5-4517-a075-8868aaa8af42,Bedford Borough Local Plan 2030,local-plan,local-authority-eng:BDF,statistical-geography:E06000055,"Bedford are committed to an early review of Local Plan 2030 - no later than one year after adoption - Ch1, para 1.6 (see new policy in MM1)",,,,2020-01-15
62a44b10-cdc6-4f7f-ba96-c60decf184ff,Core Strategy,local-plan,local-authority-eng:BPL,statistical-geography:E06000009,,,,,2016-01-20
23147f33-a203-4148-b639-53bfb88017be,Copeland Local Plan 2013-2028,local-plan,local-authority-eng:COP,statistical-geography:E07000029,"Plan also makes allowance for ""market uplift"" additional 70 dwelling per annum between 2018/19 and 2022/23",,,,2013-12-05
54b326fd-24ae-470f-94a9-ae62061da26e,Christchurch Local Plan Review,local-plan,local-authority-eng:CHC,statistical-geography:E07000048,,,,,
8b48f728-8835-4b44-8f1a-d41101baeda1,Christchurch and East Dorset Local Plan Part 1 - Core Strategy,local-plan,local-authority-eng:CHC;local-authority-eng:EDO,statistical-geography:E07000048;statistical-geography:E07000049,,,,,2014-04-28
602147fb-c091-4eee-b8a4-c19f09ca1509,Bromsgrove District Plan,local-plan,local-authority-eng:BRM,statistical-geography:E07000234,"Includes unmet need of 3,400 from Redditch.",,,,2017-01-25
48647056-2c80-4d6f-a403-ace690639a61,Barnet's Local Plan (Core Strategy),local-plan,local-authority-eng:BNE,statistical-geography:E09000003,,,,,2012-09-11
a7e15312-9fd9-4ca0-9fff-56348e710f6b,Dartford Core Strategy,local-plan,local-authority-eng:DAR,statistical-geography:E07000107,,,,,2011-09-26
a1cfa4ac-822b-4727-a5fd-0c55909a15bb,Camden Local Plan 2017,local-plan,local-authority-eng:CMD,statistical-geography:E09000007,"1,120 new homes per annum.",,,,2017-07-03
09a82662-75f1-485d-af89-5f035cdd6126,Amber Valley Borough Local Plan  - Plan withdrawn 24 May 2019,local-plan,local-authority-eng:AMB,statistical-geography:E07000032,"Includes 2,375 unmet need from Derby
NB. Plan withdrawn 24 May 2019",,,,
ff7a8a59-3da4-4d24-a2ec-0a1b75d108bb,Cornwall Local Plan: Strategic Policies 2010-2030,local-plan,local-authority-eng:CON,statistical-geography:E06000052,,,,,2016-11-22
3fd7dd48-a240-42ed-b9ed-411731039393,Canterbury District Local Plan,local-plan,local-authority-eng:CAT,statistical-geography:E07000106,,,,,2017-07-13
74564582-cddd-45f4-b09c-35e08902cf91,Calderdale Local Plan,local-plan,local-authority-eng:CLD,statistical-geography:E08000033,,,,,
5538be07-3fac-4f4c-89d4-376868e6fdc1,Allerdale Local Plan (Part 1),local-plan,local-authority-eng:ALL,statistical-geography:E07000026,,,,,2014-07-16
91ac26b7-d253-4569-9a70-92763649a92a,Strategic Policies Partial Review,local-plan,local-authority-eng:CRY,statistical-geography:E09000008,,,,,2018-02-27
a72eca2f-24ac-4362-b612-43ebcf7479de,"Joint Core Strategy for Broadland, Norwich and South Norfolk",local-plan,local-authority-eng:BRO;local-authority-eng:NOW;local-authority-eng:SNO,statistical-geography:E07000144;statistical-geography:E07000148;statistical-geography:E07000149,"Allocations distributed as follows: Norwich - 8,592; South Norfolk - 15,524; Broadland - 12,704.",,,,2014-01-10
b428be92-9a52-48d4-9bd5-6c99a3f63c79,Greater Norwich Local Plan,local-plan,local-authority-eng:BRO;local-authority-eng:NOW;local-authority-eng:SNO,statistical-geography:E07000144;statistical-geography:E07000148;statistical-geography:E07000149,"Policy 1 provides for around 44,500 new homes, with a 9%
buffer to ensure delivery. 

Reg 18 consultation: Draft Plan January 2020.",,,,
8f4eecb8-0d98-4af4-b5b5-0ffc9451a190,Core Strategy for Chiltern District,local-plan,local-authority-eng:CHN,statistical-geography:E07000005,,,,,2011-11-15
e44f3ac6-d9bd-4f26-a318-3f187eea80d3,Chiltern and South Bucks Local Plan,local-plan,local-authority-eng:CHN;local-authority-eng:SBU,statistical-geography:E07000005;statistical-geography:E07000006,"Excludes 4,161 unmet need to be met through Aylesbury Vale Local Plan.",,,,
d00b83a7-aabe-4bbd-866c-ef2cc11d59a3,Planning for the future of Barking and Dagenham: Core Strategy,local-plan,local-authority-eng:BDG,statistical-geography:E09000002,,,,,2010-07-21
3bda3313-7fc4-41e1-ae6f-b29af6accb3c,Local Plan Review,local-plan,local-authority-eng:BDG,statistical-geography:E09000002,,,,,
346b2235-bd4c-435b-88c7-0fbc40f011a2,Colchester Local Plan 2001-2011,local-plan,local-authority-eng:COL,statistical-geography:E07000071,"Policy H1, as adopted in the Core Strategy 2008.",,,,2008-12-11
35b33d09-b9ef-480a-bb4a-62eb6e43bf48,Colchester Local Plan Focused Review,local-plan,local-authority-eng:COL,statistical-geography:E07000071,"Focused Review pertaining to compliance with the NPPF. Review updated policies on sustainable development, planning obligations/CIL, affordable housing, housing density and mix, gypsies and travellers, Neighbourhood Planning, rural exception sites, rural workers’ housing and
equestrian uses. Housing requirement policy (H1) not materially altered by the Focused Review; policy dates to the Core Strategy (adopted Dec 2008).",,,,2014-07-16
63778fb0-7e0d-4c36-b9a1-bac42546f982,Colchester Local Plan (North Essex Garden Communities),local-plan,local-authority-eng:COL,statistical-geography:E07000071,"Aligned Local Plan with North Essex authorities (Braintree, Colchester, Tendring).",,,,
a8dbb275-ef77-4be6-a77a-6cbe28dc4e70,Core Strategy,local-plan,local-authority-eng:BEN,statistical-geography:E09000005,"Reflecting overall requirement of 22,000, excluding 1,030 empty homes brought back into use.",,,,2010-07-12
3ab660ca-e4a2-4922-85da-155f8041c2c1,Local Plan,local-plan,local-authority-eng:BEN,statistical-geography:E09000005,"27,482 homes in the period 2019/20-2028/29. 18,074 homes from 2029/30 to the end of the Plan period in 2041. ",,,,
796b09f8-af75-4dea-ba4b-0ace06381dd0,Local Plan Strategy,local-plan,local-authority-eng:CHE,statistical-geography:E06000049,,,,,2017-07-27
194c957b-2fd6-499d-b6d6-4f8344b4db32,West Northamptonshire Joint Core Strategy Local Plan (Part 1),local-plan,local-authority-eng:DAV;local-authority-eng:NOR;local-authority-eng:SNR,statistical-geography:E07000151;statistical-geography:E07000154;statistical-geography:E07000155,,,,,2014-12-15
99c678f1-b369-4846-a949-2b2b8538c4e3,Braintree LDF: Core Strategy,local-plan,local-authority-eng:BRA,statistical-geography:E07000067,,,,,2011-09-19
f4c4af01-5d24-4b7a-8c79-7d77f3ce2812,Braintree Local Plan (North Essex Garden Communities),local-plan,local-authority-eng:BRA,statistical-geography:E07000067,"Aligned Local Plan with North Essex authorities (Braintree, Colchester, Tendring).",,,,
636d2ba4-c268-41a4-80eb-13fa2a9598fd,Bexley Core Strategy,local-plan,local-authority-eng:BEX,statistical-geography:E09000004,,,,,2012-02-22
2a72a06b-823f-4146-94a5-2c35446404b5,Birmingham Plan 2031,local-plan,local-authority-eng:BIR,statistical-geography:E08000025,"Unmet need of 37,900 homes to be met elsewhere in the Greater Birmingham Housing Market Area.",,,,2017-01-10
b6fe3079-37c0-48cb-affe-b5b077ab5d15,Arun Local Plan 2011-2031,local-plan,local-authority-eng:ARU,statistical-geography:E07000224,,,,,2018-07-18
20d50033-8d8a-4cff-88e3-40ba05e1e921,Core Strategy and Development Control Policies DPD,local-plan,local-authority-eng:BRE,statistical-geography:E07000143,,,,,2009-12-17
5b973444-94c8-4331-9cfb-af0fe6d4cf7f,Breckland Local Plan,local-plan,local-authority-eng:BRE,statistical-geography:E07000143,,,,,2019-11-28
034cf060-0268-4964-9fd0-6c10e3c3f405,CS Review/Local Plan,local-plan,local-authority-eng:CRW,statistical-geography:E07000226,,,,,2015-12-16
1f051964-74ab-49fa-809f-b24f8de9008b,Crawley Borough Local Plan 2020 – 2035,local-plan,local-authority-eng:CRW,statistical-geography:E07000226,"This minimum requirement will be broken down into an annual average requirement on a
stepped basis as follows:
 Years 1-5 (2020-25): 500 dwellings per annum (dpa)
 Years 6-10 (2025-30): 450 dpa
 Years 11-15 (2030-35): 121 dpa",,,,
8c82762b-9d1c-4ea8-b18f-e3411c4169a0,Carlisle District Local Plan,local-plan,local-authority-eng:CAR,statistical-geography:E07000028,,,,,2016-11-08
b21362a8-ed0d-4c6d-90da-ec9ded5cf4fd,Core Strategy 2006-2031,local-plan,local-authority-eng:DAC,statistical-geography:E07000096,,,,,2013-09-25
e13bb6fc-01df-4c95-8ab8-5cb3270e8be0,New Single Local Plan (to 2036)*,local-plan,local-authority-eng:DAC,statistical-geography:E07000096,"Reflects range between the ""Government's draft figure"" and the number arising from the ""Government's draft standard formula"" [sic].
The April 2020 states that the new Dacorum Local Plan will cover a 17-year timeframe (2020-2037), but website maintains links to the 2036 Plan.",,,,
61aa0eb6-1a59-4d58-8f38-667938d42198,Blaby District Local Plan: Core Strategy DPD,local-plan,local-authority-eng:BLA,statistical-geography:E07000129,,,,,2013-02-21
e2db8c69-df16-43be-9f7f-3c0006e50a11,Local Plan for Bolsover District,local-plan,local-authority-eng:BOS,statistical-geography:E07000033,,,,,2020-03-04
d3e0e620-0896-4fb6-88a5-b852fd2130af,Barrow Borough Council Local Plan,local-plan,local-authority-eng:BAR,statistical-geography:E07000027,,,,,2019-06-04
974ae5d1-c3bb-428c-8dc5-f830bc1663a7,Cannock Chase Local Plan (Part 1) 2014,local-plan,local-authority-eng:CAN,statistical-geography:E07000192,,,,,2014-06-11
09bbd8b4-75f5-48aa-954c-ac63018d376f,Chichester Local Plan: Key Policies,local-plan,local-authority-eng:CHI,statistical-geography:E07000225,,,,,2015-07-14
680f8d8f-4eb0-41b3-ab50-d1adc16ab896,Chichester Local Plan Review,local-plan,local-authority-eng:CHI,statistical-geography:E07000225,,,,,
f18ffccb-ad43-4fb1-aabf-32be13d6bae8,North Core Strategy,local-plan,local-authority-eng:CBF,statistical-geography:E06000056,"Plan adopted by Mid Bedfordshire District, now abolished and replaced with Central Beds. As 5 years have elapsed since unitarisation was undertaken, this Plan carries limited weight.",,,,2009-11-19
1d4759cb-5018-43e5-9c6a-ca0372b083c6,Central Bedfordshire Local Plan 2035,local-plan,local-authority-eng:CBF,statistical-geography:E06000056,,,,,
2be3bc2f-67c2-4e1e-ab07-aa5df549bf8d,Derby City Local Plan Part 1: Core Strategy,local-plan,local-authority-eng:DER,statistical-geography:E06000015,,,,,2017-01-25
35227a41-4853-40a6-aa52-4b357ea222e5,Charnwood Local Plan 2011-2028: Core Strategy,local-plan,local-authority-eng:CHA,statistical-geography:E07000130,,,,,2015-11-09
d877f907-b0ba-44ca-9a83-f8dbb7cf86d8,New Charnwood Local Plan,local-plan,local-authority-eng:CHA,statistical-geography:E07000130,,,,,
03776d95-0e60-4c47-8d94-37cb160d2197,Bolton Core Strategy,local-plan,local-authority-eng:BOL,statistical-geography:E08000001,,,,,2011-03-02
e86dfd70-6607-44b0-904c-1221ab55f38c,Greater Manchester Spatial Framework,local-plan,local-authority-eng:BOL;local-authority-eng:RCH;local-authority-eng:OLD;local-authority-eng:MAN;local-authority-eng:TRF;local-authority-eng:SKP;local-authority-eng:WGN;local-authority-eng:BUR;local-authority-eng:SLF;local-authority-eng:TAM,statistical-geography:E08000001;statistical-geography:E08000005;statistical-geography:E08000004;statistical-geography:E08000003;statistical-geography:E08000009;statistical-geography:E08000007;statistical-geography:E08000010;statistical-geography:E08000002;statistical-geography:E08000006;statistical-geography:E08000008,,,,,
34e96a04-b95b-4812-8abd-72b1b2807189,Bristol Development Framework: Core Strategy,local-plan,local-authority-eng:BST,statistical-geography:E06000023,"Excludes any contribution from small unidentified sites and additional regeneration sites at Knowle West, which would entail total delivery of 32,800 homes.",,,,2011-06-21
8ec0b613-8270-4018-96b8-0de164fe35cf,Bristol Local Plan Review,local-plan,local-authority-eng:BST,statistical-geography:E06000023,,,,,
fc42cabb-a43b-4985-85a7-6bf3b4b90f27,West of England JSP (Plan Withdrawn 7 April 2020),local-plan,local-authority-eng:BST;local-authority-eng:SGC;local-authority-eng:BAS;local-authority-eng:NSM,statistical-geography:E06000023;statistical-geography:E06000025;statistical-geography:E06000022;statistical-geography:E06000024,"Joint Plan with:
Bath and North East Somerset (14500)
Bristol  (33500)
North Somerset (25000) 
South Gloucestershire (32500)
As at 20/01/2020, all authorities have withdrawn from the Plan except Bristol.",,,,
8cecfc29-1e2c-442c-9525-6138c62b00d8,"Gloucester, Cheltenham and Tewkesbury Joint Core Strategy",local-plan,local-authority-eng:CHT;local-authority-eng:GLO;local-authority-eng:TEW,statistical-geography:E07000078;statistical-geography:E07000081;statistical-geography:E07000083,,,,,2017-12-11
0677afdc-f4da-48c2-9d13-5f80dd479cd3,"Gloucester, Cheltenham and Tewkesbury Joint Core Strategy Review",local-plan,local-authority-eng:CHT;local-authority-eng:GLO;local-authority-eng:TEW,statistical-geography:E07000078;statistical-geography:E07000081;statistical-geography:E07000083,,,,,
450e04d8-3727-494c-ae14-02bebd605939,Core Strategy,local-plan,local-authority-eng:BRC,statistical-geography:E06000036,,,,,2008-02-07
2092c149-68e6-4107-a1ff-fb929fb4032e,Cotswold District Local Plan 2011-2031,local-plan,local-authority-eng:COT,statistical-geography:E07000079,,,,,2018-08-03
a9818144-8028-40ac-bfd5-46c57db30357,Local Plan: Core Strategy,local-plan,local-authority-eng:CHS,statistical-geography:E07000034,,,,,2013-07-24
e03a081f-3bd1-4c85-ba87-295a4914f8a0,Chesterfield Borough Local Plan 2018-2033,local-plan,local-authority-eng:CHS,statistical-geography:E07000034,"The Main Modifications include:  
• The plan period be extended to 2034/35 to ensure at least a 15-year plan period on adoption;  
• To apply the standard method for Local Housing Need so that the objectively assessed need for housing is at least 240 DPA.
 ",,,,
45d85ac7-9c13-4f28-aca3-aa0db2b6d7ab,Bassetlaw Core Strategy & Development Management Policies DPD,local-plan,local-authority-eng:BAE,statistical-geography:E07000171,,,,,2011-12-22
b56768ad-1ecd-48f6-9935-f7e9352c88f7,Bassetlaw Local Plan,local-plan,local-authority-eng:BAE,statistical-geography:E07000171,,,,,
11feb6a5-9c57-41b9-8a03-c30a3509231a,Cambridge Local Plan,local-plan,local-authority-eng:CAB,statistical-geography:E07000008,,,,,2018-10-18
b49461a3-759c-4d01-92c1-aff99699e46c,Babergh Local Plan - Core Strategy & Policies,local-plan,local-authority-eng:BAB,statistical-geography:E07000200,"These dwellings are planned as follows: 1,100 between
2011 - 2016; and 4,875 between 2017-2031.",,,,2014-02-25
c5fa3dc2-5ea9-4f54-989b-f8dc71612e09,Babergh & Mid Suffolk Joint Local Plan,local-plan,local-authority-eng:BAB;local-authority-eng:MSU,statistical-geography:E07000200;statistical-geography:E07000203,,,,,
b818aff3-bd8a-4243-8e7a-e4ac402182de,North Northamptonshire Joint Core Strategy 2011-2031,local-plan,local-authority-eng:COR;local-authority-eng:KET;local-authority-eng:ENO;local-authority-eng:WEL,statistical-geography:E07000150;statistical-geography:E07000153;statistical-geography:E07000152;statistical-geography:E07000156,"9,200 requirement for Corby excludes 'strategic opportunity'.",,,,2016-07-14
65ea6e15-82eb-4537-9345-b964f0e883e1,Cherwell Local Plan 2011-2031 (Part 1),local-plan,local-authority-eng:CHR,statistical-geography:E07000177,,,,,2015-07-20
6fcfc710-d741-422d-8a28-03dcd4263845,Cherwell Local Plan 2011 – 2031 (Part 1): Partial Review – Oxford’s Unmet Housing Need,local-plan,local-authority-eng:CHR,statistical-geography:E07000177,"Overall target incorporates 22,840 homes in adopted Local Plan 2011-31 (Policy BSC 1) and additional 4,400 homes (set out in this Partial Review) to meet Oxford's unmet needs.",,,,
9ff460cb-2bb8-48d2-80d4-359f6821b89b,Barnsley Local Plan,local-plan,local-authority-eng:BNS,statistical-geography:E08000016,,,,,2019-01-03
63334b68-029e-4d9b-a461-0b65b7c378a1,Burnley's Local Plan,local-plan,local-authority-eng:BUN,statistical-geography:E07000117,,,,,2018-07-31
1c40a6a9-a132-47a2-a580-0f80d473e61d,Coventry City Council Local Plan,local-plan,local-authority-eng:COV,statistical-geography:E08000026,,,,,2017-12-06
1ac65a2e-3457-4033-a5db-f06dc73a257e,Greater Nottingham Aligned Core Strategies - Part 1 Local Plan,local-plan,local-authority-eng:BRT;local-authority-eng:GED;local-authority-eng:NGM,statistical-geography:E07000172;statistical-geography:E07000173;statistical-geography:E06000018,,,,,2014-09-17
140025a9-c5a2-49a2-8dea-baeb2b86a268,Local Plan 2014-2034,local-plan,local-authority-eng:BAI,statistical-geography:E07000066,"Local Plan makes land provision for 17,791 homes, though minimum target set at 15,465 with potential for some unmet need. Delivery stepped as follows: 622 homes/annum 2018-23; 688 homes/annum 2023-27; 1,111 homes/annum 2027-34.",,,,
fabfb03b-4e3d-4fd8-a874-88d1457874bd,Craven Local Plan,local-plan,local-authority-eng:CRA,statistical-geography:E07000163,,,,,2019-11-12
6ec9e814-2154-404d-bbc0-1dd04e3b95df,Vale of Aylesbury Local Plan 2013-2033,local-plan,local-authority-eng:AYL,statistical-geography:E07000004,"19,400 homes to meet the needs of Aylesbury Vale District
2,250 homes to meet the needs of Wycombe District
5,750 homes to meet the needs of Chiltern/South Bucks Districts ",,,,
beccd40e-da67-45a7-bdfa-c11004e60d49,Core Strategy,local-plan,local-authority-eng:DAL,statistical-geography:E06000005,Reflects RSS annualised average target (which does not align with figure set out in Policy CS10).,,,,2011-05-06
c60389a1-db50-48c2-8daf-d67ceb5de91b,Darlington Local Plan,local-plan,local-authority-eng:DAL,statistical-geography:E06000005,As set out in Darlington Draft Local Plan 2016-2036 Reg 18 (August 2018),,,,
6e6621ed-7095-4f3a-901c-8477bad6e802,Core Strategy,local-plan,local-authority-eng:BBD,statistical-geography:E06000008,,,,,2011-01-27
7ec60977-d892-4a01-8b5f-3b7d175f3e6a,Blackburn with Darwen Local Plan,local-plan,local-authority-eng:BBD,statistical-geography:E06000008,,,,,
7dd9e611-a2f6-4904-9b54-ddf987d87945,Local Plan for the Broads,local-plan,government-organisation:OT216,statistical-geography:E26000007,"Total requirement of 286, minus 38 unmet need to be delivered by Great Yarmouth outside the Broads.",,,,2019-05-17
208f8df8-5784-4ea4-8521-a2d58603b234,Core Strategy DPD 2006,local-plan,government-organisation:OT217,statistical-geography:E26000001,,,,,2008-04-04
a37f5aa7-26df-4435-9f54-b4b15ff03b9d,Local Plan Review (Draft),local-plan,government-organisation:OT217,statistical-geography:E26000001,,,,,
9a6adacc-51d0-4d89-bc0c-cf717e549372,Core Strategy,local-plan,local-authority-eng:HAL,statistical-geography:E06000006,,,,,2013-04-17
6d1bee1d-3c05-4aaf-8d7b-2dd014b03eab,Halton Delivery and Allocations Plan,local-plan,local-authority-eng:HAL,statistical-geography:E06000006,,,,,
e9cdd4c9-4ab7-4764-90d0-193af9bb2c04,Local Plan 2014-2032,local-plan,local-authority-eng:EDN,statistical-geography:E07000030,,,,,2018-10-11
193ef3e3-af8c-4dbc-94dd-a7dceb2d34a7,East Devon Local Plan 2013-31,local-plan,local-authority-eng:EDE,statistical-geography:E07000040,,,,,2016-01-28
0982c692-460f-4d13-8c67-cb6912ee6748,Greater Exeter Strategic Plan,local-plan,local-authority-eng:EDE;local-authority-eng:EXE;local-authority-eng:MDE;local-authority-eng:TEI,statistical-geography:E07000040;statistical-geography:E07000041;statistical-geography:E07000042;statistical-geography:E07000045,,,,,
ba0cf7b4-31fb-4ac0-a2e0-eac7c34db0da,Hammersmith and Fulham Local Plan,local-plan,local-authority-eng:HMF,statistical-geography:E09000013,,,,,2018-02-28
17213289-e289-47bb-8638-bad7cb4d88bc,The Core Strategy,local-plan,local-authority-eng:HYN,statistical-geography:E07000120,,,,,2012-01-19
cdc30064-9a36-496e-9bae-bb3dc49f9c27,Core Strategy Review,local-plan,local-authority-eng:HYN,statistical-geography:E07000120,,,,,
