development-plan,name,development-plan-type,organisations,geographies,notes,description,end-date,entry-date,start-date
c8ab0e67-4891-4e0d-8b5e-cea7674c5351,Derbyshire Dales Local Plan,local-plan,local-authority-eng:DEB,statistical-geography:E07000035,"Based on total requirement of 5,680 homes (set out in Policy S5), excluding 400 homes to be delivered in the Peak District National Park (see Inspector's Report on the Examination of the Local Plan, para 70: https://www.derbyshiredales.gov.uk/images/documents/L/Local%20Plan%20Examination%20Library/Inspectors_Report_FINAL.pdf).",,,,2017-12-07
c1fc7b53-ad45-44a2-ba9c-58874a6f602d,Eastbourne Core Strategy,local-plan,local-authority-eng:EAS,statistical-geography:E07000061,,,,,2013-02-20
3a5b4662-b373-4237-ad84-8e1a7649cac9,Core Strategy,local-plan,local-authority-eng:HIN,statistical-geography:E07000132,Para 4.3,,,,2009-12-15
cccbd538-42a2-4cc6-a124-fd6424f5018c,Local Plan Review,local-plan,local-authority-eng:HIN,statistical-geography:E07000132,,,,,
ed84f6ef-44cd-406a-89b0-40ceb70149f8,Shepway Core Strategy,local-plan,local-authority-eng:SHE,statistical-geography:E07000112,,,,,2013-09-18
7f457d2c-057c-49ec-9361-30c296506671,Core Strategy Review,local-plan,local-authority-eng:SHE,statistical-geography:E07000112,,,,,
a1db663c-71f9-45fe-a8aa-e51f9d03907c,Fylde Local Plan to 2032,local-plan,local-authority-eng:FYL,statistical-geography:E07000119,,,,,2018-10-22
5c88bf51-0629-436a-9900-f0b4eaa4381c,King’s Lynn & West Norfolk LDF: Core Strategy,local-plan,local-authority-eng:KIN,statistical-geography:E07000146,,,,,2011-07-28
32a23802-e58d-497f-a4d3-ecb6b4aaea22,Local Plan Review Document,local-plan,local-authority-eng:KIN,statistical-geography:E07000146,,,,,
ca6713f0-530b-43df-9b3d-f291f227a9da,Local Plan Review (Withdrawn 21 February 2019),local-plan,local-authority-eng:ECA,statistical-geography:E07000009,,,,,
5dce72aa-fd22-4fd0-8147-32b014158462,East Cambridgeshire Local Plan,local-plan,local-authority-eng:ECA,statistical-geography:E07000009,,,,,2015-04-21
fa2050ac-99a9-4b32-850c-ad9237675dfb,Hart Local Plan Strategy and Sites 2016-2032,local-plan,local-authority-eng:HAT,statistical-geography:E07000089,"Housing target increased from 6,208 at Examination to 7,614.",,,,2020-04-30
82cf9340-c857-43f2-a3d8-b15b81296f44,Harlow Local Plan,local-plan,local-authority-eng:HAR,statistical-geography:E07000073,Policy HS1,,,,
be96f84a-f4be-47b7-98aa-b28702fe0b15,Gosport Borough Local Plan 2011-2029,local-plan,local-authority-eng:GOS,statistical-geography:E07000088,,,,,2015-10-01
660da294-c5e8-41b6-aab2-e3cd18935cfa,High Peak Local Plan,local-plan,local-authority-eng:HIG,statistical-geography:E07000037,"Reflects total requirement of 7,000 over plan period, minus 110 homes to be delivered in the Peak District National Park (see Table 2, p.38).",,,,2016-04-14
e5e55605-6881-471d-8f23-7222468ec3e0,Kirklees Local Plan,local-plan,local-authority-eng:KIR,statistical-geography:E08000034,,,,,2019-02-27
3a6c1cb8-c3bc-4e48-a935-d89adda8f211,"Forest of Dean Core Strategy (modified by Allocations Plan, June 2018)",local-plan,local-authority-eng:FOE,statistical-geography:E07000080,"Housing requirement of 6,200 adopted in the Core Strategy  (Feb 2012) replaced by requirement of 6,600 in the Allocations Plan (Jun 2018).",,,,2012-02-23
6f3b7d3c-a04c-46a6-9f98-c23bd794cf30,Core Strategy and Urban Core Plan for Gateshead and Newcastle upon Tyne,local-plan,local-authority-eng:GAT;local-authority-eng:NET,statistical-geography:E08000037;statistical-geography:E08000021,,,,,2015-03-26
b3e36757-e758-44fd-9ed9-70e29904c0f4,Core Strategy,local-plan,local-authority-eng:EXE,statistical-geography:E07000041,,,,,2012-02-21
b2b398b5-9209-4fc2-afb2-da939e6dbc0b,Epping Forest District Local Plan,local-plan,local-authority-eng:EPP,statistical-geography:E07000072,,,,,
49ad7abb-9298-49e8-868a-c41a4848a258,Erewash Core Strategy,local-plan,local-authority-eng:ERE,statistical-geography:E07000036,,,,,2014-03-06
502fdf73-dd61-4b7e-adbc-a6a311dccb5a,Havant Borough Core Strategy,local-plan,local-authority-eng:HAA,statistical-geography:E07000090,,,,,2011-03-01
718f5f8d-1799-4783-92e0-e682f37be1ce,Havant Local Plan 2036,local-plan,local-authority-eng:HAA,statistical-geography:E07000090,,,,,
e8a54df5-6d14-49a9-94de-55217b23f821,Eastleigh Borough Local Plan 2016-2036,local-plan,local-authority-eng:EAT,statistical-geography:E07000086,,,,,
95690c16-7ad0-4b4d-9581-fc267e0f0537,Black Country Core Strategy 2011,local-plan,local-authority-eng:DUD;local-authority-eng:SAW;local-authority-eng:WLL;local-authority-eng:WLV,statistical-geography:E08000027;statistical-geography:E08000028;statistical-geography:E08000030;statistical-geography:E08000031,,,,,2011-02-03
6995ac69-d63a-4c3d-89ad-a7f9c4a8c8da,Black Country Core Strategy Review,local-plan,local-authority-eng:DUD;local-authority-eng:SAW;local-authority-eng:WLL;local-authority-eng:WLV,statistical-geography:E08000027;statistical-geography:E08000028;statistical-geography:E08000030;statistical-geography:E08000031,,,,,
982a65e7-36fa-451b-bfb0-08d6edd8751f,Doncaster Council Core Strategy,local-plan,local-authority-eng:DNC,statistical-geography:E08000017,,,,,2012-05-18
f0ae7dca-4f61-4a52-aeb9-9b155c37d5b9,Doncaster Local Plan,local-plan,local-authority-eng:DNC,statistical-geography:E08000017,,,,,
d06d0c20-25a1-4c64-a419-37ee6df26663,Core Strategy 2007,local-plan,local-authority-eng:EPS,statistical-geography:E07000208,,,,,2007-07-24
59f36be6-65d7-44d4-8013-1ddefbd6baa0,Epsom & Ewell Local Plan,local-plan,local-authority-eng:EPS,statistical-geography:E07000208,,,,,
a8cffe27-82e3-494d-ad90-550379c07894,Local Plan,local-plan,local-authority-eng:EST,statistical-geography:E07000193,,,,,2015-10-15
e2c62572-f35d-4efb-9d5b-f7c61cff9383,Local Plan Core Strategy DPD,local-plan,local-authority-eng:HER,statistical-geography:E07000098,,,,,2013-01-16
8bf40faf-712e-41c1-9ec2-900e44da938d,Planning for Growth: Hertsmere Local Plan,local-plan,local-authority-eng:HER,statistical-geography:E07000098,,,,,
d06d6c34-9bcc-4839-83c4-9334554d546b,Hambleton LDF: Core Strategy,local-plan,local-authority-eng:HAE,statistical-geography:E07000164,,,,,2007-04-03
b3a6f957-a015-4ac6-8e92-c0aab6b423b2,New Local Plan for Hambleton,local-plan,local-authority-eng:HAE,statistical-geography:E07000164,,,,,
f7ab3008-a04e-4536-b285-10566f24f705,Development Framework,local-plan,local-authority-eng:HOR,statistical-geography:E07000227,,,,,2015-11-27
5d138aa0-fa2f-4767-9bbf-710a21e87ea0,Herefordshire Local Plan: Core Strategy,local-plan,local-authority-eng:HEF,statistical-geography:E06000019,Policy SS2,,,,2015-10-16
94ec63f6-5081-4e42-a23e-433f80d6b918,Elmbridge Core Strategy,local-plan,local-authority-eng:ELM,statistical-geography:E07000207,,,,,2011-07-20
45be6968-284f-4ef9-88eb-1f0a03a49c51,Elmbridge New Local Plan,local-plan,local-authority-eng:ELM,statistical-geography:E07000207,,,,,
d9529aa8-ced5-44a8-b346-b8c71faa82da,East Riding Local Plan Strategy Document,local-plan,local-authority-eng:ERY,statistical-geography:E06000011,,,,,2016-04-06
2a7f1eb4-e1fb-4f69-a51b-8c64a480320f,Joint Core Strategy,local-plan,local-authority-eng:EHA,statistical-geography:E07000085,,,,,2014-05-08
8f82c5d5-bf7a-4a25-b233-2639606ccd80,Local Plan 2017 - 2036,local-plan,local-authority-eng:EHA,statistical-geography:E07000085,,,,,
daf38f0d-dcf2-4d3c-abc6-7d71958088d5,East Herts District Plan 2018,local-plan,local-authority-eng:EHE,statistical-geography:E07000242,,,,,2018-10-23
3cf99a4f-97f0-445a-9283-6f7eb069134b,Core Strategy,local-plan,local-authority-eng:DOV,statistical-geography:E07000108,,,,,2010-02-24
7d89e3cb-d5e6-4271-9cf9-532eb25c452c,Fenland Local Plan,local-plan,local-authority-eng:FEN,statistical-geography:E07000010,,,,,2014-05-08
efdf3a9a-9e8f-4089-a90a-0a3b1b200886,East Dorset Local Plan Review,local-plan,local-authority-eng:EDO,statistical-geography:E07000049,,,,,
aa7f9c07-780e-44de-a32b-1f9b1ff13e13,East Lindsey Local Plan: Core Strategy,local-plan,local-authority-eng:ELI,statistical-geography:E07000137,,,,,2018-07-18
b160db07-8136-4698-b19b-ddf7db61ec9c,Core Strategy 2013-2030,local-plan,local-authority-eng:GRY,statistical-geography:E07000145,,,,,2015-12-21
44dcb65f-6e33-4393-a613-138d131f028a,Local Plan 2015-34,local-plan,local-authority-eng:GRT,statistical-geography:E07000209,,,,,2019-04-25
2d1a7516-39b2-45b6-9017-1eb06cef3a05,Core Strategy & Policies,local-plan,local-authority-eng:IPS,statistical-geography:E07000202,,,,,2017-02-22
891b5b6d-9701-415b-a1d1-ddea27a096fa,Core Strategy and Policies DPD Review,local-plan,local-authority-eng:IPS,statistical-geography:E07000202,,,,,
ddf32c2e-07a1-459c-bac8-e198d0acf1fc,Island Plan: The Isle of Wight Core Strategy and DM Policies DPD,local-plan,local-authority-eng:IOW,statistical-geography:E06000046,,,,,2012-03-21
411bcf35-eb52-4746-aec8-deb9c9ce8a4f,The Island Plan,local-plan,local-authority-eng:IOW,statistical-geography:E06000046,,,,,
49b1a52a-614b-4ea3-a4a1-e2f421115fc8,Knowsley Local Plan Core Strategy,local-plan,local-authority-eng:KWL,statistical-geography:E08000011,,,,,2016-01-06
62f52efd-2a09-4f42-b7ad-8e4d3edf028a,Core Strategy: Hackney’s strategic planning policies for 2010-2025,local-plan,local-authority-eng:HCK,statistical-geography:E09000012,,,,,2010-11-24
e564f51e-3ef2-4caf-a6fe-0941988a59ec,Local Plan 2033,local-plan,local-authority-eng:HCK,statistical-geography:E09000012,,,,,
b1f7862a-5ab5-43ec-851d-3810d6aaa0f8,Alterations to Strategic Policies,local-plan,local-authority-eng:HRY,statistical-geography:E09000014,,,,,2017-07-24
cc2ab3d9-4427-476e-b241-e79fcf7c37af,Harrow Core Strategy,local-plan,local-authority-eng:HRW,statistical-geography:E09000015,,,,,2012-02-16
15d670bb-4304-47d6-8791-1078623a5c28,Core Strategy and Development Control Policies 2008,local-plan,local-authority-eng:HAV,statistical-geography:E09000016,"Based on Table 1  (p.313) which sets out stepped requirement of 370/annum 1993/4 - 1996/7, 350/annum 1997/8 - 2006/07 and 535/annum 2007/08 - 2019/20.",,,,2008-07-23
6f6a4419-9a2f-4b8b-9cb4-7669753b82d1,Havering Local Plan,local-plan,local-authority-eng:HAV,statistical-geography:E09000016,,,,,
d299fb9a-a499-4518-8b24-595185cd55ea,Local Plan: Part 1 Strategic Policies,local-plan,local-authority-eng:HIL,statistical-geography:E09000017,,,,,2012-11-08
c6eb3467-ba83-40a3-9d52-767e7f340c61,Islington Council Core Strategy,local-plan,local-authority-eng:ISL,statistical-geography:E09000019,"Yearly average housing requirement calculated based on target of 1,160/annum in 2010/11 and 1,170/annum from 2011-12 - 2024/25, as set out in Table 3.5.",,,,2011-02-17
e33a9a80-ca91-4189-a41b-8fecb2b02abd,Islington Local Plan,local-plan,local-authority-eng:ISL,statistical-geography:E09000019,,,,,
12c410f7-7d60-4e7e-b636-de6d45944548,Local Plan Partial Review,local-plan,local-authority-eng:KEC,statistical-geography:E09000020,,,,,2019-09-11
55685acf-e02f-4be0-80ae-4e98d50c7fcf,Core Strategy,local-plan,local-authority-eng:KTT,statistical-geography:E09000021,,,,,2012-04-17
ca9edb36-e6c0-4f82-b472-5af6e8828069,New Local Plan,local-plan,local-authority-eng:KTT,statistical-geography:E09000021,,,,,
755f2847-3f10-4ae7-8e09-4a87e6e15602,Core Strategy DPD,local-plan,local-authority-eng:FOR,statistical-geography:E07000201,,,,,2010-05-12
6e207c51-d629-4ace-be0a-39dc0573c18c,Core Strategy Single Issue Review,local-plan,local-authority-eng:FOR,statistical-geography:E07000201,,,,,2019-09-19
a6e0dc08-d86e-43b2-8b7b-5d59308e59a0,Development Strategy 2026,local-plan,local-authority-eng:EAL,statistical-geography:E09000009,,,,,2012-04-03
39b6a87b-43e3-4483-b229-de8f207a9053,Hull Local Plan 2016 to 2032,local-plan,local-authority-eng:KHL,statistical-geography:E06000010,,,,,2017-11-23
fa593a9c-6a8a-401b-b688-cb7aafdd3182,Exmoor National Park Local Plan,local-plan,government-organisation:OT219,statistical-geography:E26000002,,,,,2017-07-04
7321ff7a-d9d2-4aec-8fa5-ebd96ecde1f8,Rother Local Plan Core Strategy,local-plan,local-authority-eng:ROH,statistical-geography:E07000064,,,,,2014-09-29
b42cefd8-2cc4-4141-932f-0ceb4b59b910,Core Strategy Development Plan Document: The Way Forward (2011 - 2026),local-plan,local-authority-eng:ROS,statistical-geography:E07000125,,,,,2011-11-08
e3787097-4490-41c4-8bb5-233cb51ac116,Rossendale Local Plan,local-plan,local-authority-eng:ROS,statistical-geography:E07000125,,,,,
0a64c812-d576-4efc-b5e9-229259d3b7a5,Melton Local Plan,local-plan,local-authority-eng:MEL,statistical-geography:E07000133,,,,,2018-10-10
211efb01-2f53-482c-95b0-0f12ca199dae,Luton Local Plan (2011-2031),local-plan,local-authority-eng:LUT,statistical-geography:E06000032,,,,,2017-11-07
0516a876-6782-4d0c-b31e-e865d85d4bf2,Adopted Core Strategy,local-plan,local-authority-eng:RCH,statistical-geography:E08000005,,,,,2016-10-19
7a2071b3-b840-4224-9548-89f9c3d4ede1,Core Strategy,local-plan,local-authority-eng:NNO,statistical-geography:E07000147,,,,,2008-09-24
947c00eb-7d3e-417a-9240-05057ac08a86,Core Planning Strategy,local-plan,local-authority-eng:MRT,statistical-geography:E09000024,,,,,2011-07-13
2b11812f-0db2-4efb-bed1-a11e220d29ea,Local Plan 2020,local-plan,local-authority-eng:MRT,statistical-geography:E09000024,,,,,
15403182-0a1c-4078-a043-413a644bc4a7,Local Plan 2015-2030,local-plan,local-authority-eng:RDB,statistical-geography:E09000026,,,,,2018-03-15
f4e01c41-d817-4a06-a17e-436572c7c435,London Borough of Richmond Upon Thames,local-plan,local-authority-eng:RIC,statistical-geography:E09000027,,,,,2018-07-03
e960591a-c774-4e2d-af8c-162e06689991,Core Strategy Focussed Review,local-plan,local-authority-eng:MSU,statistical-geography:E07000203,,,,,2012-12-20
864b5265-0f48-42d0-ac2e-e987fe5073f8,Housing Local Plan,local-plan,local-authority-eng:MDB,statistical-geography:E06000002,,,,,2014-11-26
dae4fee0-67da-4a86-9866-21747547ea10,Middlesbrough Local Plan,local-plan,local-authority-eng:MDB,statistical-geography:E06000002,"Emerging Plan published November 2018.  However, Middlesboro' have decided to start again.  New TT estimates  publication Autumn/Winter 2020.",,,,
12667eb0-cc73-47bb-8ff0-69487a91411e,Peterborough Local Plan,local-plan,local-authority-eng:PTE,statistical-geography:E06000031,Stepped requirement: 942/annum between 2016/17 and 2020/21; 982/annum between 2021/22 and 2035/36.,,,,2019-07-24
876e1503-2382-454f-88cd-876e91fff245,Core Strategy,local-plan,local-authority-eng:RDG,statistical-geography:E06000038,,,,,2008-01-31
eb59f334-6abc-4303-99a2-20864f8a83c3,Reading Borough Local Plan,local-plan,local-authority-eng:RDG,statistical-geography:E06000038,,,,,2019-11-04
7a53a5cc-8931-4548-94cc-8fd20b44a4dd,Core Strategy 2008 – 2028,local-plan,local-authority-eng:RIB,statistical-geography:E07000124,,,,,2014-12-16
54ee799a-3874-4a32-82ee-c5632b7c4b69,Newcastle-under-Lyme and Stoke-on-Trent Core Spatial Strategy 2006-2026,local-plan,local-authority-eng:NEC;local-authority-eng:STE,statistical-geography:E07000195;statistical-geography:E06000021,,,,,2009-10-01
2b7aceb6-f7a6-4348-b060-b41af82e6659,Stoke-on-Trent and Newcastle-under-Lyme Local Plan,local-plan,local-authority-eng:NEC;local-authority-eng:STE,statistical-geography:E07000195;statistical-geography:E06000021,,,,,
81c562eb-d68f-406e-b15e-8b6a3f61f4d0,Liverpool Local Plan 2013-2033,local-plan,local-authority-eng:LIV,statistical-geography:E08000012,,,,,
a1fd6006-2964-43ed-8cf4-6191f59bb5b8,Mendip Local Plan Part One: Strategy and Policies,local-plan,local-authority-eng:MEN,statistical-geography:E07000187,,,,,2014-12-15
f95887c6-88cb-4a54-9da5-7acef0ae60df,Rochford LDF: Core Strategy,local-plan,local-authority-eng:ROC,statistical-geography:E07000075,,,,,2011-12-13
0079694f-85e8-4ba5-a0d9-7dfd870a6643,Borough Plan 2011-2031,local-plan,local-authority-eng:NUN,statistical-geography:E07000219,Committed to immediate review (commencing 2020).,,,,2019-06-11
c2992718-cac6-4bff-9fb1-8b8a5cdbef95,Purbeck Local Plan Part 1,local-plan,local-authority-eng:PUR,statistical-geography:E07000051,,,,,2012-11-13
c6778cf4-8637-4b34-a625-aeb5374270bd,Purbeck Local Plan (2018-2034),local-plan,local-authority-eng:PUR,statistical-geography:E07000051,,,,,
7c4e3e98-d750-446f-aaed-8ba26f1e2558,Mid Sussex District Plan,local-plan,local-authority-eng:MSS,statistical-geography:E07000228,"The District’s OAN is 14,892 dwellings over the Plan period. Provision is also made of 1,498
dwellings to ensure unmet need is addressed in the Northern West Sussex Housing Market Area.
There is a minimum District housing requirement of 16,390 dwellings between 2014 – 2031.",,,,2018-03-28
43a07557-8479-4374-b7b5-50099a966ce5,Central Lancashire Core Strategy,local-plan,local-authority-eng:PRE;local-authority-eng:CHO;local-authority-eng:SRI,statistical-geography:E07000123;statistical-geography:E07000118;statistical-geography:E07000126,"Excludes previous under-provision of 702 across the plan area, which will be made up over the plan period.",,,,2012-07-18
61bd5d04-0ba0-4210-b305-495fe8ad8bc7,North Lincolnshire LDF: Core Strategy,local-plan,local-authority-eng:NLN,statistical-geography:E06000013,Based on total requirement for full period from 2004 onwards.,,,,2011-06-28
a506cb38-7ee1-448e-8841-102a7f6bc4a7,North Lincolnshire Local Plan,local-plan,local-authority-eng:NLN,statistical-geography:E06000013,Range from Baseline Population Growth (Option A) to an Aspiration Economic Growth scenario (Option D).,,,,
71b4f889-b9f7-4a2b-9720-18a3aae13237,Core Strategy,local-plan,local-authority-eng:LAC,statistical-geography:E07000121,,,,,2008-07-23
72209839-2460-4c35-9d63-79e389f0062c,Strategic Policies & Land Allocation,local-plan,local-authority-eng:LAC,statistical-geography:E07000121,"Policy SP6 to delivers 10,440 dwellings over the period 2011-2031, but for housing provision period is extended to 2034 with 522 DPA over 23 years.

Trajectory:
2011/12 to 2018/19 - 400 dwellings per annum
2019/20 to 2023/24 - 485 dwellings per annum
2024/25 to 2028/29 - 685 dwellings per annum
2029/30 to 2030/31 - 695 dwellings per annum

Beyond the Plan period (2011-31) the annualised average rate of 522 dwellings has been rolled forward to cover a longer trajectory of 23 years.",,,,
bfad269b-2eb1-4d33-ac9c-8f1fc83a35f7,North Devon and Torridge Local Plan 2011-2031,local-plan,local-authority-eng:NDE;local-authority-eng:TOR,statistical-geography:E07000043;statistical-geography:E07000046,,,,,2018-10-29
97695714-434d-48b5-8621-6504aec6849c,Maidstone Borough Local Plan,local-plan,local-authority-eng:MAI,statistical-geography:E07000110,,,,,2017-10-25
cce851d7-7c70-41e5-87f4-767f9fc85bbe,Local Plan Review,local-plan,local-authority-eng:NWM,statistical-geography:E09000025,,,,,2018-12-10
7126a8e1-f2cc-4e04-9a8f-784acc04e6b0,North West Leicestershire Local Plan,local-plan,local-authority-eng:NWL,statistical-geography:E07000134,,,,,2017-11-21
22f9f356-6c82-4256-a696-f6bc9a554df3,Local Plan 2011-2031,local-plan,local-authority-eng:NHE,statistical-geography:E07000099,,,,,
ac0c21f8-0035-4190-ac6d-31803fc784f4,Plymouth & South West Devon Plan,local-plan,local-authority-eng:PLY;local-authority-eng:SHA;local-authority-eng:WDE,statistical-geography:E06000026;statistical-geography:E07000044;statistical-geography:E07000047,,,,,2019-03-26
07c8f922-782d-4cb8-9134-56b28df58f2f,Local Plan 2013 to 2032,local-plan,local-authority-eng:NEL,statistical-geography:E06000012,,,,,2018-03-22
1d9933b6-9107-439d-8566-d847fe7b3757,Poole Local Plan,local-plan,local-authority-eng:POL,statistical-geography:E06000029,Stepped housing target set out in Policy PP7 as follows: 500 homes/annum 2013 -2018; 710 homes/annum 2018-2023; 815 homes/annum 2023-2033.,,,,2018-11-13
86b612dd-a8bd-405b-aa8e-cb39448005c2,Richmondshire Local Plan 2012-2028: Core Strategy,local-plan,local-authority-eng:RIH,statistical-geography:E07000166,,,,,2014-12-09
25f47afe-dd9e-4f00-b7d6-4e5db7c499ac,Richmondshire Revised Local Plan (2018-2035),local-plan,local-authority-eng:RIH,statistical-geography:E07000166,"Range based on different options for scale of housing growth, from 15 homes/annum (Low scenario) to 160 homes/annum (High scenario).

Reg 18 consultation - September 2018.",,,,
6bcaab31-cd8c-47a3-9047-7f4cd728b35f,Lichfield District Local Plan Strategy 2015,local-plan,local-authority-eng:LIF,statistical-geography:E07000194,,,,,2015-02-17
