development-plan,name,development-plan-type,organisations,geographies,notes,description,end-date,entry-date,start-date
04441017-1b67-4a2b-b2bc-fb4925a880cd,Local Plan Review,local-plan,local-authority-eng:LIF,statistical-geography:E07000194,,,,,
ec7b71e5-da20-46c8-a9dd-6b2ef591d5bd,Core Strategy Review,local-plan,local-authority-eng:NEA,statistical-geography:E07000175,,,,,2019-03-07
04ab2fba-19b9-4013-8285-ed0e316d50d0,North Dorset Local Plan Part 1,local-plan,local-authority-eng:NDO,statistical-geography:E07000050,,,,,2016-01-15
5f25d9c6-6334-4507-8b61-01a9ba6f8d40,Mansfield District Local Plan,local-plan,local-authority-eng:MAS,statistical-geography:E07000174,,,,,
74b773dc-a0f4-4613-8316-af10f6e461bf,Development Plan Document - Joint Core Strategy and Development Management Policies,local-plan,local-authority-eng:OLD,statistical-geography:E08000004,,,,,2011-11-09
dde7dcc5-e3c2-433e-a9bc-145fa63863bf,LLDC Local Plan 2015-31,local-plan,development-corporation:1,statistical-geography:E51000001,,,,,2015-07-21
4c19e2f5-5e6e-4b18-afb6-056c7263e7f8,LLDC Revised Local Plan 2020-36,local-plan,development-corporation:1,statistical-geography:E51000001,MM10 and MM11 change figure of 22000 to 24000 homes to be delivered over plan period of 2020 - 2036.,,,,
51ddab07-f679-41d6-a419-32f7bd25f277,Reigate and Banstead Local Plan: Core Strategy,local-plan,local-authority-eng:REI,statistical-geography:E07000211,,,,,2014-07-03
022aa306-998a-46f1-9fab-302f0bf8cdec,Leicester City Core Strategy,local-plan,local-authority-eng:LCE,statistical-geography:E06000016,,,,,2014-06-19
07c4c137-0337-42cd-ad8f-10a773954b6d,Local Plan,local-plan,development-corporation:2,statistical-geography:E51000002,,,,,
d2a08f60-f8a2-470b-b214-d189416d1b66,Northumberland Local Plan,local-plan,local-authority-eng:NBL,statistical-geography:E06000057,,,,,
df5e4626-c8f9-458c-9b75-c6aaf19841f7,New Local Plan,local-plan,local-authority-eng:OAD,statistical-geography:E07000135,,,,,2019-04-16
99cb8ce2-eafb-4b1a-ac95-3aef85ceb28e,Approved  Local Development Plan,local-plan,local-authority-eng:MAL,statistical-geography:E07000074,,,,,2017-07-21
bd7f2dda-27ce-4b5e-9bda-dcfd2a63d8e3,Core Strategy 2026,local-plan,local-authority-eng:MDE,statistical-geography:E07000042,,,,,2007-07-11
e21c636d-aee8-43e1-abb6-5b094b158ba7,Local Plan Review,local-plan,local-authority-eng:MDE,statistical-geography:E07000042,,,,,
58b14fc2-abb1-49dc-9052-d2833a799438,Manchester's LDF: Core Strategy DPD,local-plan,local-authority-eng:MAN,statistical-geography:E08000003,,,,,2012-07-11
13ed529a-72eb-484c-a96b-dc2d46d9913e,Central Lincolnshire Local Plan,local-plan,local-authority-eng:LIC;local-authority-eng:NKE;local-authority-eng:WLI,statistical-geography:E07000138;statistical-geography:E07000139;statistical-geography:E07000142,No disaggregation to District level. ,,,,2017-04-24
76b9910c-53ea-45c8-ac22-5a35ea0e12f8,Oxford Core Strategy 2026,local-plan,local-authority-eng:OXO,statistical-geography:E07000178,,,,,2011-03-14
211c51b8-45eb-422a-b364-46acfed71b84,Oxford Local Plan 2036,local-plan,local-authority-eng:OXO,statistical-geography:E07000178,"Stepped Trajectory: the housing requirement per annum reflects a stepped trajectory, as follows:
2016/17 to 2020/21: 475 dpa
2021/22 to 2035/36: 567 dpa.  

Unmet Need:
The Local Plans for the other Oxfordshire districts are delivering 14,300 dwellings to meet Oxford’s unmet need, as follows:
Cherwell Local Plan Partial Review: Oxford’s unmet
needs - 4,400 dwellings (Plan submitted March 2018; Examination Autumn 2018);
South Oxfordshire Local Plan 2033 - 4,950 dwellings (Plan yet to be submitted submitted March 2019);
Vale of White Horse Local Plan Part 2
2,200 dwellings (Examination July 2018);
West Oxfordshire Local Plan 2,750 dwellings (Adopted September 2018).
Total provision towards Oxford’s unmet needs by
2031 = 14,300 dwellings.

",,,,2020-06-08
f5eeca0a-377f-4b4a-8628-38ccf2a56fe5,Lambeth Local Plan,local-plan,local-authority-eng:LBH,statistical-geography:E09000022,,,,,2015-09-23
695bb2ed-e6c1-401d-a735-dc4ea2b88a70,Lambeth Local Plan Review,local-plan,local-authority-eng:LBH,statistical-geography:E09000022,,,,,
16949b4c-333a-4885-97cc-3f7bc3161514,Core Strategy,local-plan,local-authority-eng:NEW,statistical-geography:E07000091,,,,,2009-10-26
f6868aaf-a9af-4447-baa0-dd735becbf48,Local Plan Review 2016-2036 - Part One: Planning Strategy,local-plan,local-authority-eng:NEW,statistical-geography:E07000091,"The target is to provide at least 10,420 additional homes in the Plan Area for the Plan Period 2016-2036, phased as follows:

•  Approximately 1,500 homes (averaging 300 hpa) 2016-17 to 2020-2121
•  Approximately 2,000 homes (averaging 400 hpa) 2021-22 to 2025- 26
•  Approximately 7,000 homes (averaging 700 hpa)  2026-27 to 2035- 36
",,,,
269fe47a-004f-4a5e-8ac6-bb37482c33f2,North East Derbyshire Local Plan (2014 - 2034),local-plan,local-authority-eng:NED,statistical-geography:E07000038,,,,,
18a7a012-9dd1-4f9c-ae0b-7f6537e4790f,Plan:MK,local-plan,local-authority-eng:MIK,statistical-geography:E06000042,,,,,2019-03-20
2ed5ae6b-8b7a-4a54-8d9f-89af587810fd,Core Strategy DPD ,local-plan,government-organisation:OT545,statistical-geography:E26000006,,,,,2011-10-07
b1dc0df6-bbe8-4f4e-889c-1046e3b7d114,Local Plan Part One - Core Strategy,local-plan,government-organisation:OT220,statistical-geography:E26000011,,,,,2010-10-20
fb4d0cb4-4018-47cb-8afa-c8b261516f24,Living Lakes: Your Local Plan,local-plan,government-organisation:OT220,statistical-geography:E26000011,,,,,
9a026ec2-d842-4206-8366-5f2255ce11a6,New Forest National Park Local Plan 2016-2036,local-plan,government-organisation:OT222,statistical-geography:E26000009,,,,,2019-08-29
ec74225d-d0a7-49c3-bf6b-889beb430bef,Core Strategy and Development Policies,local-plan,government-organisation:OT223,statistical-geography:E26000005,,,,,2008-11-28
0f521478-8e31-4bd4-b667-7370f2e7a34d,North York Moors Local Plan,local-plan,government-organisation:OT223,statistical-geography:E26000005,,,,,
a9c0dfea-a696-4c82-9931-f6a5b7f8b106,South Tyneside LDF: Core Strategy,local-plan,local-authority-eng:STY,statistical-geography:E08000023,,,,,2007-06-28
df7a6d48-c8b9-4d57-87d8-04c9592b31a3,Core Strategy,local-plan,local-authority-eng:TON,statistical-geography:E07000115,,,,,2007-09-25
b393fec5-4ddb-4368-8a57-c35ee04956a4,Tonbridge & Malling Borough Local Plan,local-plan,local-authority-eng:TON,statistical-geography:E07000115,,,,,
b35b2ea5-ea2c-419d-958a-286ff6f3cd41,Stockton-on-Tees Borough Council: Local Plan,local-plan,local-authority-eng:STT,statistical-geography:E06000004,,,,,2019-01-30
60e20958-1eba-4aca-bed4-dca99d89ca8d,Swindon Borough Local Plan 2026,local-plan,local-authority-eng:SWD,statistical-geography:E06000030,,,,,2015-03-26
f150ab0a-4484-4661-810d-f33c11212694,Core Strategy,local-plan,local-authority-eng:SWK,statistical-geography:E09000028,,,,,2011-04-06
2e3ad928-7219-42c1-aab7-899c1569af05,New Southwark Plan,local-plan,local-authority-eng:SWK,statistical-geography:E09000028,,,,,
93a3b417-4093-4b7b-beff-14bd0a000eb5,Stevenage Borough Local Plan,local-plan,local-authority-eng:STV,statistical-geography:E07000243,,,,,2019-05-22
6617edd1-f845-417c-9f11-cb50ba744750,Tandridge District Core Strategy,local-plan,local-authority-eng:TAN,statistical-geography:E07000215,,,,,2008-10-15
716c27fa-4e56-4fbc-8a1d-f86fe99a2b7e,Our Local Plan 2033,local-plan,local-authority-eng:TAN,statistical-geography:E07000215,,,,,
5627dd48-f80d-43ca-9357-49390aee0e02,Taunton Dene Adopted Core Strategy,local-plan,local-authority-eng:TAU,statistical-geography:E07000190,,,,,2012-09-11
22dd9906-59fd-421b-aee8-c45d2e40868b,Bearing Fruits 2031: The Swale Local Plan,local-plan,local-authority-eng:SWL,statistical-geography:E07000113,,,,,2017-07-26
37c09e6b-8a19-4926-b82c-082c65236689,Local Plan Review,local-plan,local-authority-eng:SWL,statistical-geography:E07000113,,,,,
8c07a862-73a3-4437-bb83-e3ecdd898bec,Core Strategy,local-plan,local-authority-eng:SGC,statistical-geography:E06000025,,,,,2013-12-11
e0e3f95a-d104-4eda-9b86-553812060a8d,Local Plan Part 1: Rushcliffe Core Strategy,local-plan,local-authority-eng:RUS,statistical-geography:E07000176,,,,,2014-12-22
6288af75-399b-4878-9b85-0891d95ff058,South Oxfordshire Core Strategy,local-plan,local-authority-eng:SOX,statistical-geography:E07000179,,,,,2012-12-13
d9cd6156-7cb2-445d-9101-9111b8e2102c,Local Plan 2011-2034,local-plan,local-authority-eng:SOX,statistical-geography:E07000179,,,,,
71333f62-e138-42b7-8132-2b2a99687171,South Somerset Local Plan,local-plan,local-authority-eng:SSO,statistical-geography:E07000189,,,,,2015-03-05
aeaeef62-7f36-4c86-bdb2-1bf0d1af1517,Local Plan Review,local-plan,local-authority-eng:SSO,statistical-geography:E07000189,,,,,
530eca56-a7e3-4b70-860d-d928a1e9ad67,Shropshire Local Development Framework: Adopted Core Strategy,local-plan,local-authority-eng:SHR,statistical-geography:E06000051,,,,,2011-02-24
7402de6b-c08f-43ee-a25f-160c3ecce97c,Shropshire Local Plan Review,local-plan,local-authority-eng:SHR,statistical-geography:E06000051,Based on Reg 18 consultation (Preferred Scale and Distribution of Development) - October 2017.,,,,
83699784-e72d-4388-abd9-a17c4c8c54df,Sutton Local Plan 2016-2031,local-plan,local-authority-eng:STN,statistical-geography:E09000029,,,,,2018-02-26
37c9c2dc-d71f-4940-83fd-3d570bbc351a,South Cambridgeshire Local Plan,local-plan,local-authority-eng:SCA,statistical-geography:E07000012,,,,,2018-09-27
cd0ce8db-58e3-4705-8a95-5e92dfe5ab39,Torbay Local Plan,local-plan,local-authority-eng:TOB,statistical-geography:E06000027,,,,,2015-12-10
3ee9fb02-ee40-446a-8e35-ee3ffc817f8b,Teignbridge Local Plan,local-plan,local-authority-eng:TEI,statistical-geography:E07000045,,,,,2014-05-06
61b4391f-70d8-4836-bae1-62ff3b1ffdec,Teignbridge Local Plan Review,local-plan,local-authority-eng:TEI,statistical-geography:E07000045,,,,,
9ce4ba00-7857-4f9b-916d-9f8ef953c050,Core Strategy (Focused Review),local-plan,local-authority-eng:THR,statistical-geography:E06000034,"Focused Review pertaining to compliance with the NPPF. Review updated policies CSSP5, CSTP8, CSTP23, STP25, CSTP26, CSTP27, CSTP28, CSTP31, CSTP32, PMD1, PMD2, PMD4, PMD6, PMD7, PMD10, PMD12, PMD15 and PMD16. Housing requirement policy (CSSP1) not materially altered by the Focused Review; policy dates to the Core Strategy (adopted 2011). Based on requirement of 18,500 2001-2021 (925 homes/annum) and 4,750 2021-2026 (950 homes/annum).",,,,2015-01-28
e7448134-09bb-43a9-a657-d6cfcd18029a,Thurrock Core Strategy,local-plan,local-authority-eng:THR,statistical-geography:E06000034,"Original Policy CSSP1, as adopted 2011. Based on requirement of 18,500 2001-2021 (925 homes/annum) and 4,750 2021-2026 (950 homes/annum).",,,,2011-12-21
8464078a-b6c8-45a4-8d96-6454ad9babe0,Thurrock Local Plan,local-plan,local-authority-eng:THR,statistical-geography:E06000034,,,,,
c7762330-14f6-4b3f-bc7a-57b42fadf22e,Uttlesford Local Plan (Plan withdrawn 30 April 2020),local-plan,local-authority-eng:UTT,statistical-geography:E07000077,,,,,
4a7df200-6ad1-4a01-a7a9-fcd7385faf6f,Ryedale Plan - Local Plan Strategy,local-plan,local-authority-eng:RYE,statistical-geography:E07000167,,,,,2013-09-05
4a379f6b-7970-4522-9762-f85da25ba5ab,Scarborough Borough Local Plan - 2011/32,local-plan,local-authority-eng:SCE,statistical-geography:E07000168,,,,,2017-07-03
8e97b761-1082-40cb-a1a5-d66ba4bc41b0,Selby District Core Strategy,local-plan,local-authority-eng:SEL,statistical-geography:E07000169,,,,,2013-10-22
290c3718-c7ff-47bc-9bba-f577fde9af9c,Runnymede 2030: Local Plan,local-plan,local-authority-eng:RUN,statistical-geography:E07000212,,,,,
6299f130-8216-43d3-8858-89fb9dad5652,Core Strategy and Policies DPD,local-plan,local-authority-eng:SPE,statistical-geography:E07000213,,,,,2009-02-26
4eb91c4f-9be4-436a-af7d-3459099a482e,Spelthorne Local Plan,local-plan,local-authority-eng:SPE,statistical-geography:E07000213,"Emerging housing requirement based on range of min. 590 homes/annum set out in Government standardised methodology, to upper range of 747 homes/annum identified in Spelthorne/Runnymede Joint SMHA. 

Reg 18 Issues and Options Consultation - May 2018.",,,,
e3b7c403-fb3e-404f-8a2a-d78fd5091da5,Tamworth Borough Council Local Plan 2006-2031 ,local-plan,local-authority-eng:TAW,statistical-geography:E07000199,,,,,2016-02-23
228cdd2a-b858-4c87-b6a7-899488ecedb1,Tower Hamlets Local Plan 2031,local-plan,local-authority-eng:TWH,statistical-geography:E09000030,,,,,2020-01-15
de0f06ad-3b78-400e-8caa-9296441e5f29,South Lakeland LDF: Core Strategy,local-plan,local-authority-eng:SLA,statistical-geography:E07000031,,,,,2010-10-20
347b2893-531b-4f87-bffe-10642ef7cc45,Southampton Core Strategy,local-plan,local-authority-eng:STH,statistical-geography:E06000045,Housing target as adopted in the Core Strategy 2010. Original CS no longer published on the LPA's website - reference to Inspector's Report provided in lieu.,,,,2010-01-20
d12562aa-dbf0-4c99-b61c-d6f0116d4870,Core Strategy (Partial Review),local-plan,local-authority-eng:STH,statistical-geography:E06000045,Partial Review included the reduction in development targets for new office and retail floorspace and the inclusion of a presumption in favour of sustainable development. Housing requirement policy (CS 4) not materially altered by the Partial Review; policy dates to the Core Strategy (adopted 2010).,,,,2015-03-18
439dfb09-86cd-4837-9547-6c885db855ac,New Local Plan,local-plan,local-authority-eng:STH,statistical-geography:E06000045,,,,,
4e8dd423-dcbe-44af-96db-3a7eb554c3b9,Local Plan - 2011 - 2031,local-plan,local-authority-eng:RUG,statistical-geography:E07000220,,,,,2019-06-04
f2bd3b8f-95ef-4b55-979e-f5022e9f02e1,Core Strategy,local-plan,local-authority-eng:SBU,statistical-geography:E07000006,,,,,2011-02-22
de6cbb4d-42b0-4e30-8de6-9c03018ce068,Sheffield Development Framework: Core Strategy,local-plan,local-authority-eng:SHF,statistical-geography:E08000019,,,,,2009-03-04
319394a0-b436-4c33-82c7-8c6afd7175be,The Sheffield Plan,local-plan,local-authority-eng:SHF,statistical-geography:E08000019,Based on likely housing need (as opposed to requirement) in early stages Reg 18 consultation - November 2015.,,,,
eeb2557f-d431-4893-a38b-a9e0a31f2b70,Rushmoor Local Plan,local-plan,local-authority-eng:RUH,statistical-geography:E07000092,,,,,2019-02-21
4779bcae-d575-4424-951b-4bf2de775680,Local Plan 2011-2029,local-plan,local-authority-eng:TES,statistical-geography:E07000093,,,,,2016-01-27
b5a7a7cc-6b8a-491e-97a3-c5372289edb1,Local Plan to 2036,local-plan,local-authority-eng:TES,statistical-geography:E07000093,,,,,
4f7371c0-5815-4ccc-a6ac-9a684de38898,St.Helens Local Plan Core Strategy,local-plan,local-authority-eng:SHN,statistical-geography:E08000013,,,,,2012-10-31
dabf2ff2-4aba-4065-b2a3-1601c2743ae3,St Helens Borough Plan 2020-2035,local-plan,local-authority-eng:SHN,statistical-geography:E08000013,,,,,
8224e195-a24e-4e10-a1f0-e40721f2e250,A Local Plan for Sefton,local-plan,local-authority-eng:SFT,statistical-geography:E08000014,"2012-2017: 500 dwellings per annum
2017-2030: 694 dwellings per annum
",,,,2017-04-20
9132b9e3-f3b8-4a11-822d-ee288294313e,Core Strategy DPD,local-plan,local-authority-eng:RUT,statistical-geography:E06000017,,,,,2011-07-11
a181a336-e5d9-47c7-9d9d-41384fc1955a,Rutland Local Plan (2018 - 2036) Review,local-plan,local-authority-eng:RUT,statistical-geography:E06000017,,,,,
79c434af-fe88-4968-957f-a354a762ef4d,Core Strategy,local-plan,local-authority-eng:SOS,statistical-geography:E06000033,,,,,2007-12-13
949e2438-8d71-4be0-b5dc-67400e8607fc,Trafford Local Plan: Core Strategy,local-plan,local-authority-eng:TRF,statistical-geography:E08000009,,,,,2012-01-25
fa1fa437-3953-4667-899a-d3182c55ccfe,Stratford-on-Avon Core Strategy,local-plan,local-authority-eng:STR,statistical-geography:E07000221,,,,,2016-07-11
67b93853-f801-43fd-ab35-7798b6071256,Telford & Wrekin Local Plan,local-plan,local-authority-eng:TFW,statistical-geography:E06000020,,,,,2018-01-11
f77685f0-3166-4b2e-b668-e3cd71b871d8,Core Strategy,local-plan,local-authority-eng:THE,statistical-geography:E07000102,,,,,2011-10-17
74831e62-6999-4fc6-b1c9-15cef465f045,Three Rivers Local Plan,local-plan,local-authority-eng:THE,statistical-geography:E07000102,,,,,
c9cd8aa4-cfe3-4e7f-b81b-bb6dae5b620b,St Albans City & District Local Plan 2020-2036,local-plan,local-authority-eng:SAL,statistical-geography:E07000240,,,,,
d18d4eb8-3872-47bb-8fa0-e198affdcf1a,Core Strategy and DM Policies DPD,local-plan,local-authority-eng:SUR,statistical-geography:E07000214,,,,,2012-02-01
ff812dc1-c45d-4dce-a607-72ddeec6ffb4,Draft Local Plan (2016-2032),local-plan,local-authority-eng:SUR,statistical-geography:E07000214,,,,,
1fe0c26f-d9ae-46b3-93d8-d47d208af5c3,Core Strategy 2006-2026,local-plan,local-authority-eng:SLG,statistical-geography:E06000039,,,,,2008-12-16
4544d998-b626-4a0f-9857-835d7dca8b86,Slough Local Plan 2016-2036,local-plan,local-authority-eng:SLG,statistical-geography:E06000039,,,,,
9854a430-cc99-44e3-a7b8-328f7cbd09fb,Local Plan to 2031,local-plan,local-authority-eng:THA,statistical-geography:E07000114,"Local Plan review to be completed within 6 months of PLan adoption (see Policy SP01b).  
Stepped approach to housing delivery: 
2011-16 additional homes 1555 (311 hpa); 
2016-21 additional homes 3000 (600 hpa); 
2021-26 additional homes 6000 (1200 hpa); 
2026-31 additional homes 6585 (1317 hpa).
",,,,
d52f82b7-2ab5-4489-87fe-fa9ef836e5fd,Staffordshire Moorlands Core Strategy,local-plan,local-authority-eng:STF,statistical-geography:E07000198,,,,,2014-03-26
e16df853-5eff-4b7a-b1cf-4390ef7ea592,Staffordshire Moorlands Local Plan,local-plan,local-authority-eng:STF,statistical-geography:E07000198,,,,,
5a9b2069-4901-4bbc-9a8f-8a784211ed03,South East Lincs Local Plan,local-plan,local-authority-eng:SHO;local-authority-eng:BOT,statistical-geography:E07000140;statistical-geography:E07000136,,,,,2019-03-08
24a89ae4-2592-4c6e-bfdc-f844a8f5b9a2,South Staffordshire Local Plan,local-plan,local-authority-eng:SST,statistical-geography:E07000196,,,,,2012-12-11
cd985f3b-7192-4f92-8dcd-c26fa7747a82,Local Plan Review,local-plan,local-authority-eng:SST,statistical-geography:E07000196,"Council's preferred option. Would meet South Staffordshire’s objectively assessed housing needs and accommodate min. additional 4,000 dwellings shortfall from the HMA. 

Regulation 18 consultation October 2018.

June 2020 LDS says Plan period end to be rolled forward to 2038",,,,
d12564e2-e7d4-4c42-ae45-823c50dbd2c9,Local Plan 2011-2036,local-plan,local-authority-eng:SKE,statistical-geography:E07000141,"Committed to an early review of the plan commencing from April 2020, with submission to the Secretary of State for examination by the end of December 2023 (Policy M1).",,,,2020-01-30
9d615ee9-76df-4968-9dd2-c58eae902804,The Plan for Stafford Borough,local-plan,local-authority-eng:STA,statistical-geography:E07000197,,,,,2014-06-19
cb5c7478-36a7-4638-aa3b-9a61661e2f3a,New Local Plan,local-plan,local-authority-eng:STA,statistical-geography:E07000197,,,,,
2259cad0-ee6d-44bf-99aa-1aba08dab7f0,Core Strategy DPD,local-plan,local-authority-eng:SKP,statistical-geography:E08000007,,,,,2011-03-17
2d208e84-641b-4bcc-9a6b-40627a3e8f68,Rotherham Local Plan: Core Strategy,local-plan,local-authority-eng:ROT,statistical-geography:E08000018,,,,,2014-09-10
6a2d40d5-1f4c-4d69-a634-2be64dc0bae9,South Downs Local Plan,local-plan,government-organisation:OT546,statistical-geography:E26000010,,,,,2019-07-02
4cb09287-7a8f-4aa6-9076-3c7466ad26ec,West Somerset Local Plan to 2032,local-plan,local-authority-eng:WSO,statistical-geography:E07000191,,,,,2016-11-23
c39f1ea7-c037-429f-be7e-45d3f3ad928e,Bath and North East Somerset Core Strategy,local-plan,local-authority-eng:BAS,statistical-geography:E06000022,,,,,2014-07-10
46cd098f-c373-41d6-9996-664df6ff1ba7,Wiltshire Core Strategy,local-plan,local-authority-eng:WIL,statistical-geography:E06000054,,,,,2015-01-20
d1efd344-82c2-4844-a8e2-386ba0813dfb,Watford's Local Plan,local-plan,local-authority-eng:WAT,statistical-geography:E07000103,,,,,2013-01-30
