development-plan,name,development-plan-type,organisations,geographies,notes,description,end-date,entry-date,start-date
0903925b-45bb-4c6c-8938-14aa113cdff1,New Watford Local Plan,local-plan,local-authority-eng:WAT,statistical-geography:E07000103,Early stages Reg 18; housing 'target' range based on 580 homes/annum in South West	Hertfordshire Strategic Housing Market Assessment (2016) up to Government's minimum target of 770/annum.,,,,
5bfa79f8-b2e9-464e-b362-0b79272febff,Waveney Local Plan,local-plan,local-authority-eng:WAV,statistical-geography:E07000206,,,,,2019-03-20
8cdb941a-41bd-4f84-8656-01f31b7f58a1,Ashford Local Plan 2030,local-plan,local-authority-eng:ASF,statistical-geography:E07000105,,,,,2019-02-21
e25988ed-d64e-4bcd-914f-38ddb7b0c83e,"West Dorset, Weymouth and Portland Local Plan 2015",local-plan,local-authority-eng:WDO;local-authority-eng:WEY,statistical-geography:E07000052;statistical-geography:E07000053,,,,,2015-10-15
77371a69-8dc4-4cca-86ad-2b9654b5e6a1,Local Plan 2012-2027 DPD,local-plan,local-authority-eng:WLA,statistical-geography:E07000127,,,,,2013-10-16
bafeecd4-7263-4c1d-af5d-5bad6e76490b,Local Plan Review,local-plan,local-authority-eng:WLA,statistical-geography:E07000127,"Incorporates current Local Plan Current Local Plan Requirement 2012-2027, Local Housing Need Calculation Rolled Forward for 2027-2050, Growth from Skelmersdale Rail and Large-scale Logistics Employment 2027-2050, Remaining Unmet Housing Need
from the Liverpool City Region for
2027-2050.",,,,
252e87cd-a0d3-4a20-bcc4-b2e104996fa6,Adur Local Plan 2017 (adopted) - Part 1,local-plan,local-authority-eng:ADU,statistical-geography:E07000223,,,,,2017-12-14
aa3cac35-c06f-424e-9323-26211be4d402,Bournemouth Local Plan Review,local-plan,local-authority-eng:BMH,statistical-geography:E06000028,,,,,
6f964803-73ae-4e23-b16b-8f795a2fd1f3,Bournemouth Local Plan: Core Strategy,local-plan,local-authority-eng:BMH,statistical-geography:E06000028,,,,,2012-10-30
b94bbcac-a9b9-48a2-a7c6-66430ecc983e,Borough of Redditch Local Plan No. 4,local-plan,local-authority-eng:RED,statistical-geography:E07000236,"Reflecting 3,400 units of unmet need met in Bromsgrove.",,,,2017-01-30
85edc099-3eee-4b89-9184-294530b10434,Waltham Forest Local Plan - Core Strategy,local-plan,local-authority-eng:WFT,statistical-geography:E09000031,"Comprising 10,320 new homes and 45 non-self contained units.",,,,2012-03-01
bc8402a6-ac41-41d7-8484-d098325bcdbb,Shaping the Borough: New Local Plan,local-plan,local-authority-eng:WFT,statistical-geography:E09000031,,,,,
caf26791-7db6-4b77-9afd-0b5b988009ac,Core Strategy and Development Control Policies,local-plan,local-authority-eng:CHL,statistical-geography:E07000070,"Housing requirement relates to the earlier Core Strategy, adopted 20th February 2008. This was consolidated with alterations in the partial review adopted 4th December 2013.",,,,2013-12-04
8f711fa3-3fd0-4fd3-8c24-1e553d858690,New Local Plan,local-plan,local-authority-eng:CHL,statistical-geography:E07000070,,,,,2020-05-27
c4960e3b-ad51-4d94-a886-0125d830ebba,Local Plan for the Bradford District,local-plan,local-authority-eng:BRD,statistical-geography:E08000032,,,,,2017-07-18
3566d0ae-643f-4ae4-85ec-fadfecaff610,Stroud District Local Plan,local-plan,local-authority-eng:STO,statistical-geography:E07000082,,,,,2015-11-19
6bdea091-e756-48f8-b498-22ee065e6abc,Stroud District Local Plan Review,local-plan,local-authority-eng:STO,statistical-geography:E07000082,,,,,
36b8bb00-2be7-4242-89fa-1fd54ca7bff2,Core Strategy,local-plan,local-authority-eng:WRT,statistical-geography:E06000007,"Borough's housing target, set out in Policy CS2, quashed by the ruling in Satnam Millennium Limited v Warrington Borough Council [2015] EWHC 370 (Admin)",,,,2014-07-21
700c13cc-11f3-4b83-b7cd-c3b47e655842,Warrington Local Plan 2019,local-plan,local-authority-eng:WRT,statistical-geography:E06000007,847/annum between 2017 and 2021; 978/annum between 2022 and 2037,,,,
90acde0a-70aa-4da3-a861-79f7970ff5dc,Local Plan review,local-plan,local-authority-eng:WND,statistical-geography:E09000032,"Housing requirement reflects 25,860 conventional homes and 1,320 non-self contained accommodation.",,,,2016-03-09
69d8a719-df50-4f2a-a6ce-3f905b07f1e3,West Berkshire Core Strategy DPD,local-plan,local-authority-eng:WBK,statistical-geography:E06000037,,,,,2012-07-16
071175c1-5f10-43dd-8ff9-97e3db1b8912,West Berkshire Local Plan Review to 2036,local-plan,local-authority-eng:WBK,statistical-geography:E06000037,,,,,
12c83f26-092c-46db-95d0-7e79221d7799,Wyre Local Plan (2011-2031),local-plan,local-authority-eng:WYR,statistical-geography:E07000128,,,,,2019-02-28
5e0e69fb-6794-428b-82e1-aa81dadad2c6,Local Plan Part 1: Strategic Policies and Sites,local-plan,local-authority-eng:WAE,statistical-geography:E07000216,,,,,2018-02-20
868e439e-f1c0-41a1-b952-d9db2beb06c2,South Worcestershire Development Plan,local-plan,local-authority-eng:WOC;local-authority-eng:MAV;local-authority-eng:WYC,statistical-geography:E07000237;statistical-geography:E07000235;statistical-geography:E07000238,"Malvern Hills: Comprises 4,450 in the Wider Worcester Area (WWA) and 5,650 outside the WWA. Wychavon: Comprises 900 in the WWA and 10,600 outside the WWA.",,,,2016-02-25
2458d797-2eb5-4c29-a1cc-93c10bf58b9f,South Worcestershire Development Plan Review,local-plan,local-authority-eng:WOC;local-authority-eng:MAV;local-authority-eng:WYC,statistical-geography:E07000237;statistical-geography:E07000235;statistical-geography:E07000238,,,,,
e569ebb4-652e-4da0-ab93-731bab522d90,Westminster City Plan (NPPF Revision),local-plan,local-authority-eng:WSM,statistical-geography:E09000033,"Also incorporates Special Policy Areas and Policies Map Revisions, adopted 9th November 2016.",,,,2013-11-13
230c6f1d-7a1c-4765-981f-4ef2850d3e5a,City Plan 2019-2040,local-plan,local-authority-eng:WSM,statistical-geography:E09000033,"Includes stepped requirement of 1,495 homes/annum in the first 10 years of the plan.",,,,
44070104-6c42-4d20-8c1a-a4591317abf0,Fareham LDF: Core Strategy,local-plan,local-authority-eng:FAR,statistical-geography:E07000087,,,,,2011-08-04
808859ce-cbc7-4a34-86eb-67b002c2db8f,Fareham Local Plan 2036,local-plan,local-authority-eng:FAR,statistical-geography:E07000087,,,,,
b2a226dd-f994-49c6-8b18-7e564c66d265,Borough Local Plan,local-plan,local-authority-eng:WNM,statistical-geography:E06000040,,,,,
5c914e72-2d3c-4d5a-b85c-038d82b79e64,Local Plan 2031: Part 1,local-plan,local-authority-eng:VAL,statistical-geography:E07000180,,,,,2016-12-14
8778ae29-5e6b-4fde-8245-e95b4574203a,Wycombe District Local Plan,local-plan,local-authority-eng:WYO,statistical-geography:E07000007,,,,,2019-08-19
0e2b5875-0d92-4202-bff0-b717324eeb5d,Brighton and Hove City Plan Part One,local-plan,local-authority-eng:BNH,statistical-geography:E06000043,,,,,2016-03-24
a7e6d646-54de-45b6-9085-adb7808b9f56,Woking Borough Core Strategy,local-plan,local-authority-eng:WOI,statistical-geography:E07000217,,,,,2012-10-25
d405a621-d7b4-443d-a581-7321d257a772,Hastings Local Plan: The Hastings Planning Strategy,local-plan,local-authority-eng:HAS,statistical-geography:E07000062,,,,,2014-02-19
17e834e2-dc3d-4c40-9d5d-874fa2df71ca,Core Strategy (2006 - 2026),local-plan,local-authority-eng:WYE,statistical-geography:E07000239,,,,,2010-12-09
a9608242-297d-4865-aa47-c0f44b51f93b,Local plan Review,local-plan,local-authority-eng:WYE,statistical-geography:E07000239,,,,,
43ff978e-dedf-42cd-bff2-5b746c62ec70,West Oxfordshire Local Plan 2031,local-plan,local-authority-eng:WOX,statistical-geography:E07000181,,,,,2018-09-27
52708857-29ec-4fc7-8c06-0e0654cc5303,Warwick District Local Plan,local-plan,local-authority-eng:WAW,statistical-geography:E07000222,,,,,2017-09-21
56ffcf42-1e88-4237-87a5-d6932011ae30,Wakefield LDF: Core Strategy,local-plan,local-authority-eng:WKF,statistical-geography:E08000036,,,,,2009-04-15
e4defd69-6273-4f9e-8121-4b5f55020607,Wakefield Local Development Plan 2036,local-plan,local-authority-eng:WKF,statistical-geography:E08000036,"Minimum target set at LHN, which will be reviewed throughout the plan period; maximum target set at an average of 1,400 homes/annum (total of 26,600 homes over the plan period).",,,,
9cd9b1e0-e19c-40ff-a367-b55da0a168ef,Welwyn Hatfield Local Plan,local-plan,local-authority-eng:WEW,statistical-geography:E07000241,,,,,
1dc02551-0279-4da2-a0e0-14f22fce3893,Wigan Local Plan: Core Strategy,local-plan,local-authority-eng:WGN,statistical-geography:E08000010,,,,,2013-09-11
75bd4998-b822-4f62-84bc-7e6170b7f87b,Core Strategy and Development Plan 2015-2033,local-plan,local-authority-eng:SND,statistical-geography:E08000024,,,,,2020-01-30
ea1e8cf6-0017-412a-bacf-3816a3f8df5d,Yorkshire Dales National Park Local Plan 2015-2030,local-plan,government-organisation:OT547,statistical-geography:E26000012,,,,,2016-12-20
e678fd93-84a0-49f0-af8e-9bd339ea2d21,City of York Local Plan,local-plan,local-authority-eng:YOR,statistical-geography:E06000014,,,,,
68988a3d-e798-47b4-84b0-a2ddfaa8eabf,Core Strategy Local Plan,local-plan,local-authority-eng:WEA,statistical-geography:E07000065,,,,,2012-11-28
7b18c2ee-2db5-481d-b79b-546395189b20,Wealden Local Plan (Plan withdrawn 19 Feb 2020),local-plan,local-authority-eng:WEA,statistical-geography:E07000065,,,,,
5707f9cd-ba5a-4499-8a24-4e331173dfc7,St Edmendsbury Core Strategy,local-plan,local-authority-eng:SED,statistical-geography:E07000204,,,,,2010-12-14
50bcfea0-7f33-47f6-aa0f-e041d9dc868e,Hartlepool Local Plan,local-plan,local-authority-eng:HPL,statistical-geography:E06000001,,,,,2018-05-22
46f938fa-79f8-461d-b9ed-7a3354d92e40,Redcar and Cleveland Local Plan,local-plan,local-authority-eng:RCC,statistical-geography:E06000003,,,,,2018-05-24
24a33892-8d79-44d6-aa65-f76596059269,Suffolk Coastal Local Plan: Core Strategy & Development Management Policies,local-plan,local-authority-eng:SUF,statistical-geography:E07000205,,,,,2013-07-05
f7455507-72b1-4513-af01-3ae610717999,Suffolk Coastal Local Plan,local-plan,local-authority-eng:SUF,statistical-geography:E07000205,,,,,
2c041667-e350-44c5-83ec-78ea5e6f3b2d,Mole Valley Core Strategy,local-plan,local-authority-eng:MOL,statistical-geography:E07000210,,,,,2009-10-01
af69967a-3ec2-467a-91c7-b1ecdf098fea,Future Mole Valley (Local Plan 2018-2033),local-plan,local-authority-eng:MOL,statistical-geography:E07000210,,,,,
0da2ac86-8bf0-4c4b-bc48-2da92f46727f,North Warwickshire Local Plan,local-plan,local-authority-eng:NWA,statistical-geography:E07000218,"Comprises minimum requirement of 5,808 dwellings and aspiration target of a further 3,709 dwellings, as set out in LP6. Table 2 (p.33) states that the overall housing requirement to be met through the plan is 9,598 homes.",,,,
9243ef22-ee90-444a-acd4-bcf14b962695,Core Strategy,local-plan,local-authority-eng:NWA,statistical-geography:E07000218,,,,,2014-10-09
721cea23-beb2-4cbf-8e8c-b1e1e7bde6cb,Leeds Core Strategy,local-plan,local-authority-eng:LDS,statistical-geography:E08000035,,,,,2014-11-12
d8fff231-e5a6-48b0-b47d-37968cb0573f,Selective Review,local-plan,local-authority-eng:LDS,statistical-geography:E08000035,"The net requirement of 51,952 dwellings is converted to a gross requirement by taking account of the anticipated loss of dwellings over the plan period (estimated as 150 p/a). Gross requirement is 54,352.",,,,2019-09-11
b0c67350-039c-4410-9d82-b814b1e29668,Local Plan,local-plan,local-authority-eng:BRY,statistical-geography:E09000006,,,,,2019-01-16
a418a33c-0b10-4493-8adf-12a820a125aa,The Enfield Plan Core Strategy,local-plan,local-authority-eng:ENF,statistical-geography:E09000010,,,,,2010-11-10
d78c2bb3-f734-4adc-9cf9-3146a5c9f929,Core Strategy ,local-plan,local-authority-eng:GRE,statistical-geography:E09000011,"Housing requirement timetable set out in Policy H1 : New Housing, page 49. ",,,,2014-07-30
9ec2c91c-44b5-488c-af0a-0f8d0cdfd9ca,Wokingham Core Strategy,local-plan,local-authority-eng:WOK,statistical-geography:E06000041,"* April 2006 to March 2011 – an average of 600 dwellings per annum
* April 2011 to March 2016 – an average of 700 dwellings per annum
* April 2016 to March 2021 – an average of 723 dwellings per annum
* April 2021 to March 2026 – an average of 623 dwellings per annum ",,,,2010-01-29
17f4d075-1877-489c-8c6c-8a5a8b2068d1,The Portsmouth Plan,local-plan,local-authority-eng:POR,statistical-geography:E06000044,,,,,2012-01-24
4e23eab5-e588-4b27-a3bc-5cb678926b11,Lewes District Local Plan: Joint Core Strategy,local-plan,local-authority-eng:LEE,statistical-geography:E07000063,"Previous contention of housing number and HDT figure in part due to planning overlap with South Downs. After request, housing target revised to 5,494 (275 annualised) by MHCLG. Description of previous issue below:

Requirement for Lewes based on the total requirement of 6,900 homes for Lewes and South Downs, set out in Spatial Policy 1, minus the part of the requirement to be met in South Downs; defined by Mr Justice Lay as 1,177 homes in Wealden District Council v Secretary of State for Communities and Local Government, Lewes District Council and South Downs National Park Authority [2017] EWHC 35 1, which quashed the part of Spatial Policy 1 relating to South Downs National Park.",,,,2016-05-11
d9b60cc5-1285-4146-8b0f-1faa9c27ccf4,County Durham Plan,local-plan,local-authority-eng:DUR,statistical-geography:E06000047,,,,,
ba74a7a2-6e3e-4ad0-9f8a-9620be69e85d,Local Plan (Part One) Strategic Policies,local-plan,local-authority-eng:CHW,statistical-geography:E06000050,"""Over the period of 2010 to 2030 the Plan will deliver at least:
22,000 new dwellings
365 hectares of land for employment development to meet a range of types and sizes of site""",,,,2015-01-29
0c095e34-f368-4b52-be05-b69614c8aba4,LDF: Core Strategy,local-plan,local-authority-eng:HUN,statistical-geography:E07000011,,,,,2009-09-23
1b887e1a-ad38-4db9-afe1-1edde983f05f,Huntingdonshire's Local Plan to 2036,local-plan,local-authority-eng:HUN,statistical-geography:E07000011,,,,,2019-05-15
402fd3ba-a16d-4e7c-8aa3-1c2dec3654b4,South Derbyshire Local Plan: Part 1,local-plan,local-authority-eng:SDE,statistical-geography:E07000039,,,,,2016-06-13
18fbd9e5-2d50-47c0-87b2-351edf4242a6,Harborough District Local Plan 2011 to 2031,local-plan,local-authority-eng:HAO,statistical-geography:E07000131,"Reflects the full plan requirement; lower figure in Policy H1 (3,975) reflects the residual requirement taking into account existing commitments and completions. ",,,,2019-04-30
51cae130-b31a-4abb-ab25-9ed9a2273ecb,Tendring District Local Plan (North Essex Garden Communities),local-plan,local-authority-eng:TEN,statistical-geography:E07000076,"Aligned Local Plan with North Essex authorities (Braintree, Colchester, Tendring).",,,,
34092d36-5d59-4d60-b93c-92612d5a8b10,Local Plan Part 1 - Joint Core Strategy,local-plan,local-authority-eng:WIN,statistical-geography:E07000094,,,,,2013-03-20
cbd8c7a3-1ae2-44cc-b226-7b06a1141f4c,Winchester District Local Plan 2018-2038,local-plan,local-authority-eng:WIN,statistical-geography:E07000094,,,,,
8b400e77-b8c6-4d30-b6e6-c919233e46be,The Broxbourne Local Plan,local-plan,local-authority-eng:BRX,statistical-geography:E07000095,,,,,2020-06-23
b48f775a-6694-4ea3-8d4c-1a5acf993d5d,Core strategy,local-plan,local-authority-eng:GRA,statistical-geography:E07000109,,,,,2014-09-30
87c3ba8f-e036-4abb-92e6-f6a2bf70e7e2,Sevenoaks Core Strategy,local-plan,local-authority-eng:SEV,statistical-geography:E07000111,,,,,2011-02-22
62bb87e0-2ba8-44bf-83fd-7c9dbab6dcfd,Sevenoaks District Local Plan,local-plan,local-authority-eng:SEV,statistical-geography:E07000111,"Proposed housing requirement excludes unmet need of 3,392 (based on housing need of 698/annum over the twenty year plan period).  Plan found UNSOUND on 2 March 2020.  Sevenoaks has begun Judicial Review proceedings. ",,,,
a8fa4aed-7fdb-4203-94d8-795e137e66aa,Core Strategy,local-plan,local-authority-eng:TUN,statistical-geography:E07000116,,,,,2010-06-17
e48491e3-38dc-4b7a-9aee-0b6f4f917707,New Local Plan,local-plan,local-authority-eng:TUN,statistical-geography:E07000116,,,,,
30da2be2-5875-4fcb-b9f5-bb41273b90be,Pendle Local Plan Part 1: Core Strategy,local-plan,local-authority-eng:PEN,statistical-geography:E07000122,,,,,2015-12-17
a11d7559-1ec8-436c-b643-8a2b78660d80,Solihull Local Plan,local-plan,local-authority-eng:SOL,statistical-geography:E08000029,"Borough's housing target, set out in Policy P5, quashed by the ruling in Gallagher Homes Ltd & Lioncourt Homes Ltd v Solihull Metropolitan Borough Council [2014] EWHC 1283 (Admin).",,,,2013-12-03
4d9d0624-fda5-4a62-b37d-9cca77df0ebd,Solihull Local Plan Review,local-plan,local-authority-eng:SOL,statistical-geography:E08000029,"Includes additional 2,000 homes from shortfall across the wider HMA (unmet need).

Reflects Draft Local Plan Supplementary Consultation (Jan 2019).",,,,
c28b7f1b-30dd-40b9-bc1c-e59b1b8e1d63,Core Strategy,local-plan,local-authority-eng:HAG,statistical-geography:E07000165,,,,,2009-02-11
fcbf1602-9aa2-44c4-8b9b-589e293d0029,Harrogate Local Plan,local-plan,local-authority-eng:HAG,statistical-geography:E07000165,"Adopted Plan incorporates Main Mods suggested reduction from 14,049 to 13,377",,,,2020-03-04
ef664de8-93b8-43eb-875a-8b36e0595b3f,The Sedgemoor Local Plan 2011-2032,local-plan,local-authority-eng:SEG,statistical-geography:E07000188,,,,,2019-02-20
c131e54c-78e3-476d-85cd-505e4e7247b3,Local Plan 2015-2030,local-plan,local-authority-eng:HNS,statistical-geography:E09000018,,,,,2015-09-15
046494dc-631a-4785-b469-ac29d1cb00fe,Local Plan Review,local-plan,local-authority-eng:HNS,statistical-geography:E09000018,"Reflects extrapolation of 10-year Draft London Plan target (as set out in WOB2, para 3).",,,,
330ea240-d27f-4214-86e2-f7b841604812,Lewisham Core Strategy 2011,local-plan,local-authority-eng:LEW,statistical-geography:E09000023,,,,,2011-06-29
88d1e45c-4d33-4a8c-bfd1-7845fd686e41,Core Strategy,local-plan,local-authority-eng:WOT,statistical-geography:E07000229,Annual average from 2006 - prior to plan adoption. ,,,,2011-04-12
164953b0-78b8-44d6-a207-3fb2836c19e0,Worthing Local Plan,local-plan,local-authority-eng:WOT,statistical-geography:E07000229,,,,,
e8367ba9-56da-4507-9855-dcc6f2f5e903,City of London Local Plan,local-plan,local-authority-eng:LND,statistical-geography:E09000001,,,,,2015-01-15
9b81c32f-c7e1-4ecd-b529-7a5279a3be78,Isles of Scilly Local Plan,local-plan,local-authority-eng:IOS,statistical-geography:E06000053,,,,,
234a8240-fa63-4106-ab7c-89aa574f9ef7,North Somerset Core Strategy (Housing Policy),local-plan,local-authority-eng:NSM,statistical-geography:E06000024,Policy CS13 of the 2012 North Somerset Core Strategy quashed by High Court in University of Bristol v North Somerset Council [2013] EWHC 231 (https://www.n-somerset.gov.uk/wp-content/uploads/2015/12/high-court-judgement.pdf); CS13 was subject to a further Examination and subsequently re-adopted.,,,,2015-09-18
bea9718c-1bd1-4fa4-a9d8-e7d280d41059,North Somerset Core Strategy (Consolidated),local-plan,local-authority-eng:NSM,statistical-geography:E06000024,"Consolidated Core Strategy encompassing 2012 Core Strategy, replacement Policy CS13 (adopted 2015), and further alterations to policies CS6, CS14, CS19, CS28, CS30, CS31, CS32 and CS33.",,,,2017-01-10
be9ad1c4-f2a8-4e68-b56e-872caf7be0a3,North Tyneside Local Plan 2017,local-plan,local-authority-eng:NTY,statistical-geography:E08000022,"2755 between 2011 and 2016 (551 annual average), 3700 between 2016 and 2021 (740 annual average), 4690 between 2021 and 2026 (938 annual average), 4540 between 2026 and 2031 (908 annual average); 908 in 2032 (908 annual average).",,,,2017-07-20
c84ad4a8-b539-4cd6-a762-75e1e8195fd8,Salford Local Plan: DM Policies & Designations,local-plan,local-authority-eng:SLF,statistical-geography:E08000006,,,,,
6701085e-c35c-4115-8f3d-d1cee602a560,Wirral Local Plan,local-plan,local-authority-eng:WRL,statistical-geography:E08000015,,,,,
dff4277e-032b-42ad-8893-0ec6f3db6948,Brentwood Local Plan,local-plan,local-authority-eng:BRW,statistical-geography:E07000068,,,,,
df77835d-91df-4acc-a426-841dd31f22fd,Core Strategy and Development Management Policies,local-plan,government-organisation:OT543,statistical-geography:E26000004,,,,,2009-03-25
78180781-4d4a-46c6-a525-b55512385655,Northumberland National Park Local Plan 2017-2037,local-plan,government-organisation:OT543,statistical-geography:E26000004,Formerly the local plan did not establish a housing requirement for the national park.  However the IR of 18 June 2020 sets a provision of 160 over the plan period equating to an annualised average of 8 DPA.,,,,
2609e523-004f-4eb9-b2d5-89aa31422e5a,New Castle Point Local Plan,local-plan,local-authority-eng:CAS,statistical-geography:E07000069,,,,,
